,0
502,   대선 열흘 전에 무슨 놈의 정치개혁  국민 가붕게로 아나 
503,윤석열   과 단일화  최종 합의 단계에서  결렬  통보 받았다 
504,포항 시민들에게 인사하는 이재명
505,   광주서 옛 국민의당 합당  반성문   국민통합 하려 했다 
506,     민주운동 기념탑 참배하는 김부겸 총리
507,순천 찾아 지지 호소하는 안철수
508,여수 찾은 안철수 부부
509,전쟁반대 외치던 여학생 폭행 방관  국힘당 규탄
510, 현장  이재명  경기북부 접경지 훑으며  경기대망론  띄우기
511,주먹인사하는 송영길과 윤호중
512,   민주당 정권  한미동맹 굳건한 뿌리 제거하고 있어 
513,이재명  소수정당도 국민 지지만큼 의석갖게 제 평생 신념 
514,부산 유세장에 도착하는 이재명 대선후보
515,건대입구역에서 지지 호소하는 김동연 후보
516, 발언하는 국민의당 안철수 대선 후보 
517,이재명  삼일절 앞두고  과거사 문제    정부가 해법 찾아야 
518,제주 오일장 찾은 이낙연  유권자와 함께 
519,밤  시까지 확진자   만명 육박  만 천명 늘어
520, 영상 윤석열      체계 편입 필요     전략 균형 흔드는 발언 
521, 단일화 무산  안철수  경쟁 선거운동원들과 인사  여유 
522,이재명     여전히 네거티브 매달려 안타깝다 
523, 포항 시민여러분 이재명 입니다 
524, 대장동  날선 공방  이익 본 건       가 몸통  종합 
525,안철수 측  윤석열 공개한 협상일지  수사기관 허위조서 같아 
526,단일화 결렬 관련 긴급기자회견하는 국민의당
527, 포토 당사 들어서는 윤석열 국민의힘 대선후보
528, 속보 윤석열   과 단일화에 최선 어제 대리인들 최종 합의 
529,민주  내일 저녁 긴급의총 다당제 정치개혁안 당론 채택
530, 잼잼 자원봉사자 전북본부 발대식 참석해 인사말 하는 추미애 전 장관 
531,이재명     여전히 네거티브 매달려 안타깝다 
532, 포토 취재진 질문에 답하는 윤석열
533, 포토 윤석열  전날 단일화 합의했지만 오늘 오전  시 결렬 통보받아 
534, 코로나 시대  드라이브 인 비대면 유세
535,환호에 답하는 이재명
536, 윤핵관  장제원에 단일화 협상 전권 부여   쟁점화에 논란 조짐
537, 헤럴드     발언하는 서욱 국방부 장관
538,이재명   이어령 빈소 조문 윤석열  문화계 거인  추모
539,이재명  과학기술 일류강국 좋은 일자리    만개 만들 자신 
540,단일화 결렬에 윤석열  희망 놓지 않겠다   안철수  시한 종료 
541,윤석열  오늘 유세 전격 취소  단일화 일정 논의 중 
542,여영국 대표  지축철도차량기지 방문
543, 잼잼 자원봉사자 전북본부 발대식 참석해 인사말 하는 추미애 전 장관 
544, 현장  윤석열  우크라이나 모욕 준 이재명  이런 사람이 외교안보 제대로 하겠나 
545,이재명     유관순에 미안하지 않나 차라리 거짓말이었으면 
546,제주서 지지 호소하는 심상정 후보
547,     자위대 망언  순국선열 앞 사죄하라    특별성명 발표
548,   제가 대장동 몸통이면 초밥집 주인은 법카 횡령 몸통  종합 
549,대구 시민들과 호흡하는 이재명
550,단일화 입장 표명하는 윤석열 후보
551,윤호중  윤석열   윤핵관  꽁꽁 숨기느라 얼마나 힘들었나 
552,합장하는 이재명 대선후보
553,윤석열 동해 유세
554,김총리  불의에 타협 않은    정신  대한민국 민주주의 뿌리  종합 
555,기자회견 마친 윤석열
556,여의도 당사 들어서는 윤석열  단일화 결단  
557,민주  총리 국회 추천 결선투표제 등 정치개혁안 당론 채택
558,선거유세 듣는 대구 시민들
559, 여의도 번지  이재명     집중 유세 윤석열  강원에서 지지 호소
560,진정성 믿어달라 문자까지 깐      국힘 문자폭탄에 못봐 
561,그림 선물 받은 윤석열  아이와 함께 
562, 다시 소년공 시절로  용접장갑 낀 이재명  노동자 대통령 되겠다 
563,이재명  징용 위안부 해결책   에 요청말고  이 찾아내라 
564,포항 찾은 이재명 대선후보
565,윤석열 대리인은 장제원  안철수 대리인은 이태규   왜 
566,울산서   대선후보 지지 잇따라 몽골 한인도
567,환호하는 이재명 후보 지지자들
568,윤석열     시 단일화 결렬 통보 그래도   기다릴 것 
569, 속보 권영세      단일화 협상 내용은 공개 못해 투표 전날까지 단일화 노력 
570, 속보    단일화 거부  이미 협상 시한 종료 분명히 선언 
571,   단일화 전말 작심 공개  책임론 부각 지지층 결집 승부수
572, 속보 권영세   측 여론조사 단일화 요구 없어 사퇴 관련 모양새를 요구 
573,민주당  정치개혁 국민통합정부 향해 
574,이재명  포항  반가워요 
575,   선제타격 의지로 전쟁예방       자극적 발언이  도발 지적 나와 
576,손피켓 든 지지자와 이재명 후보
577,국민의힘 제주    홍보물 훼손 강력 규탄 신속 수사 촉구 
578,지지율  초박빙  네 번째 토론 어땠나      내내  격돌 신경전 
579, 속보 권영세      단일화 협상 내용은 공개 못해 투표 전날까지 단일화 노력 
580,정읍 유세 마치고 취재진 질문에 답하는 안철수
581,심상정  대통령은 도덕성이 중요 제주 제 공항 백지화 공약 
582,우크라이나 사태 현안 보고하는 서욱 국방부 장관
583,국민승리      이재명 후보 고양 유세
584,구름인파 몰린 이재명 부산 유세
585, 포토 사전투표 독려 퍼포먼스하는 더불어민주당
586,원희룡  대장동 배수구 문건 실물 공개
587,시민들과 인사 나누는 김미경 교수
588, 이재명에게 표를 
589,이재명  남부수도권 으로 부울경 구애    절 서울 총동원유세
590,     년 동안 민주당처럼 썩고 무능한 방탄정권 처음 봐   현장  
591,환호에 답하는 이재명
592,경북대 북문 앞에서 유세 펼치는 김재연 후보
593,윤석열 후보  뭔놈의 정치개혁 
594,여수 찾은 안철수 부부
595,    토론     정치보복 하지 말자        끄덕 
596,대구 찾은 이재명 대선후보
597,이준석  창원 찾아 이재명 문재인 싸잡아 비판   은 다른 정치 할것 
598,권영세     단일화 위해 얼마나 노력했는지 국민들 아실 것 
599, 강원 찾아 지지 호소하는 윤석열 후보
600, 대선      사전 투표 코앞인데  동률 까지 돌발변수에 승패 갈린다
601,자가검사키트 온라인 판매금지 다음 달 말까지 연장
602, 경북의 아들  환대 받는 이재명
603, 경북의 아들  환대 받는 이재명
604,이재명 김동연 최근 회동    정치개혁안   통합정부  등 공감대 형성
605,이낙연  결사항전 젤렌스키와 우크라 국민에 경의 
606,단일화 떠나보낸 윤석열 후보  강원 속초 유세 
607,권영세  단일화 가급적 빨리 투표 전날까지도 노력 
608,이준석    경쟁력 충분 단일화해도 지지율 격차 큰 변화 없어 
609,죽도시장 상인들과 인사 나누는 윤석열
610,전남 유세 이어가는 안철수 대선후보
611,이재명 대선후보의  독무대 
612, 포토 기자회견장 입장하는 윤석열 후보
613, 포토 안철수와 단일화 관련 입장 표명 마친 윤석열
614,우상호  우크라 대통령  미숙한 점 있다는 것도 사실 
615,   박근혜 질문에  검사로서 사건 처리 공소장 외 얘기 부적절 
616,시민들에게 달려가는 이재명
617,포항 죽도시장 방문한 윤석열 후보
618,유세장 떠나며 인사하는 이재명 대선후보
619,이재명  오늘 하루만     곳 돌며 강행군 보수표심 적극 구애
620,이낙연  제주서 이재명 지지유세
621,부산 유세장에 도착하는 이재명 대선후보
622,환호하는 이재명 지지자들
623, 현장  윤석열  민주당 공약들  늑대의 아이들 유혹에 불과 중요한 건 실천 
624,이재명  산업단지 중소기업 청년 교통비 지원 늘리겠다 
625,인사 나누는 권영세 선거대책본부장과 원희룡 정책본부장
626,기자회견 참석하는 윤석열
627,강원 민심에 호소하는 심상정
628, 포항 시민여러분 이재명 입니다 
629,권영세     이 만나자면 차 돌려 가겠다는 것은 진심 
630,이낙연  이재명 후보 지지 부탁드립니다 
631, 현장   영덕대게   마리 먹은듯   만 포항시민 함성에 힘얻은 윤석열
632,이재명 대선후보  포항에서 지지호소
633, 현장      선거날 확진자 수십만 발표해 투표 막을 수도 사전투표 해달라 
634, 포토 안경 고쳐쓰는 서욱 국방부장관
635, 대선       아직도 예측불가 초접전 작은 변수에도 표심 출렁
636,     장모  동업자 감옥보내고 그 몫까지   억 챙겨 
637,이재명 후보  창원 유세
638,지지자 만나는 심상정 후보
639,안철수측  단일화 협상 공개 반발  이중플레이  정치 도의 어긋나 
640,전남선관위   특정후보에 불리  신문  천   부 배부한 주민 고발
641,   포항서 유세 재개    정치개혁안  국민 무시하고 공작 대상으로 봐 
642,윤석열  포항시민 여러분 감사합니다 
643,대장동 난타전      년 전 걸 갖다붙여     하이고 희안하네 
644,윤석열  강릉 다녀갑니다 
645,단일화 결렬 관련 국민의당 입장 밝히는 이태규 선대본부장
646,경북 영주 유세장  윤석열 후보 없는 단상 
647,이재명은 오늘도 달립니다
648,취재진 질문에 답하는 심상정 후보
649,이재명 후보  부산 공약 약속
650,포항 죽도시장 함께 찾은 윤석열 이준석
651,국방위 전체회의    탄도미사일  우크라 현안 질의 
652,   유관순에게 미안하지 않나        민주당 정계서 쫓아내자 
653,포항에서 외치는 윤석열
654,진중권  이재명  우크라 발언에  당신도 인간이냐  비난
655,취재진 질문에 답하는 윤석열 후보
656,   대장동 이익 본건        이완용이 안중근 비난하는 꼴 
657,송영길  이번엔  번 
658,   에도 초박빙 판세 투표율과 지지층 결집이 관건
659,답변하는 서욱 국방부 장관
660,이준석  우크라 대통령 조롱한 이재명에  부끄러운 후보 
661,국민의힘 선거대책본부회의
662,이재명 후보  자전거 타고 유세
663,후보 없는 유세장  윤석열 후보 단일화 협상 급물살 타나 
664,파주 찾아 평화 강조하는 이재명
665,     단일화 파국  여론전 펼치며 허위사실 유포 공방까지 종합 
666,김포 아이들과 기념사진 찍는 이재명
667,   일본 사람이냐        우크라에 결례  국방위     대리전
668,제주 오일장 찾은 심상정
669,윤석열 후보  뭔놈의 정치개혁 
670,이재명  포스코 지주사 포항 이전 추진에  크게 환영 
671,윤석열 후보는 어디에 
672,이재명  소상공인 대출 만기 연장 청년  천만원 기본대출 
673,포항서 지지 호소하는 이재명 후보
674,이재명  러시아 빨리 철군해야 정부 대러제재 확실히  세게 
675, 속보 이태규  단일화 손 잡아달래서 내밀었다가 손목 잘려나간듯 충격 
676,여수에서 유세 이어가는 안철수 후보
677,호남 간 안철수    업적 평가  국민 통합하신 대통령 
678,이재명 대선후보  부산서 두 팔 번쩍 
679, 과 단일화 결렬  당사 나서는 윤석열 대선후보 
680,권영세     단일화 위해 얼마나 노력했는지 국민들 아실 것 
681,광장시장 찾아 스킨십 나누는 안철수 부부
682,   신안저축     장모일가에    억 대출     뭐가 불법인가 
683,윤석열       이재명       안철수           차  칸타코리아 
684,대선 유력 후보들  행정수도 세종 공약  온도 차 
685,국회의원 징계안 관련 보고
